,TRADING,,,,,,,,,,,,,,,,,,,,,,
,JOURNAL,,,32.2%,,$18.28,,,,,,,,,,,,,,,,,
,,,,Winrate,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Coin,Signal,Leverage,Entry,SL,TP,Price Now,PnL %,Status,Close Time,Note,End Trade,User Note,Grade,Layers,Checklist,,,,,,
1,20/01/2026,FIL,SHORT,15,1.3800,1.3950,1.3500,1.3800,32.46%,TP,TP - migrated - 1.350,LIQ_SWEEP,TRUE,,,,,,,Total trade,Winrate,PnL(%),Pnl(usd)
2,20/01/2026,SOL,LONG,100,133.15,132.89,133.67,133.15,-2.0%,SL,SL - migrated - 132.89,BB_BOUNCE,TRUE,,,,,,EMA_PULLBACK,161,56.5%,1487.04%,$14.87
3,20/01/2026,ADA,SHORT,15,367.18,330.46,440.62,455.00,23.10%,TP,TP - migrated - 0.440616,SFP,TRUE,,,,,,BB_BOUNCE,18,33.3%,-381.74%,$-3.82
4,20/01/2026,LTC,SHORT,15,70.250,70.729,69.293,70.250,20.28%,TP,TP - migrated - 69.293,SFP,TRUE,,,,,,IE,3,100.0%,26.08%,$0.26
5,20/01/2026,SOL,LONG,100,132.94,132.67,133.48,132.94,-2.0%,SL,SL - migrated - 132.67,BB_BOUNCE,TRUE,,,,,,LIQ_SWEEP,23,56.5%,1028.27%,$10.28
6,20/01/2026,ENA,SHORT,15,192.40,172.26,250.80,252.00,30.91%,TP,TP - migrated - 0.250800,SFP,TRUE,,,,,,SFP,141,46.8%,-2713.44%,$-27.13
7,20/01/2026,UNI,SHORT,15,4.9630,5.2020,4.8850,4.8840,23.42%,TP,TP - 15:42 - 4.885,SFP,TRUE,,,,,,TOTAL,346,51.7%,-553.79%,$-5.54
8,20/01/2026,H,SHORT,15,0.173460,0.177413,0.165553,0.165450,68.23%,TP,TP - 22:29 - 0.165553,SFP,TRUE,,,,,,,,,,
9,21/01/2026,ENA,SHORT,15,0.182300,0.184613,0.177673,0.184700,18.88%,SL,SL - 11:42 - 0.184613,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
10,22/01/2026,ROSE,LONG,15,0.020240,0.019495,0.021730,0.019190,-55.36%,SL,SL - 07:29 - 0.019495,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
11,22/01/2026,ONDO,SHORT,15,0.338800,0.342274,0.331853,0.343100,-15.53%,SL,SL - 07:29 - 0.342274,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
12,22/01/2026,APE,SHORT,15,0.189700,0.192255,0.184591,0.192300,-20.35%,SL,SL - 08:57 - 0.192255,EMA_PULLBACK,TRUE,,GOLD,2/4,3/3,,,,,,
13,22/01/2026,XMR,SHORT,15,509.61,519.36,490.10,519.78,-28.85%,SL,SL - 07:45 - 519.36,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
14,23/01/2026,DOGE,SHORT,50,0.124270,0.125132,0.122546,0.125200,-35.18%,SL,SL - 08:34 - 0.125132,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
